Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/11/18,15:45:00,0,104.4750,24.798
2013/11/18,16:00:00,0,104.4300,24.784
2013/11/18,16:15:00,0,104.4280,24.770
2013/11/18,16:30:00,0,104.4160,24.760
2013/11/18,16:45:00,0,104.4110,24.752
2013/11/18,17:00:00,0,104.4150,24.743
2013/11/18,17:15:00,0,104.4090,24.734
2013/11/18,17:30:00,0,104.4300,24.723
2013/11/18,17:45:00,0,104.4390,24.706
2013/11/18,18:00:00,0,104.4440,24.696
2013/11/18,18:15:00,0,104.4520,24.697
2013/11/18,18:30:00,0,104.4610,24.698
2013/11/18,18:45:00,0,104.4600,24.683
2013/11/18,19:00:00,0,104.4510,24.683
2013/11/18,19:15:00,0,104.4420,24.670
2013/11/18,19:30:00,0,104.4580,24.651
2013/11/18,19:45:00,0,104.4730,24.627
2013/11/18,20:00:00,0,104.4660,24.614
2013/11/18,20:15:00,0,104.4730,24.603
2013/11/18,20:30:00,0,104.4650,24.594
2013/11/18,20:45:00,0,104.4650,24.588
2013/11/18,21:00:00,0,104.4700,24.588
2013/11/18,21:15:00,0,104.4930,24.580
2013/11/18,21:30:00,0,104.4860,24.572
2013/11/18,21:45:00,0,104.4930,24.566
2013/11/18,22:00:00,0,104.4970,24.560
2013/11/18,22:15:00,0,104.4940,24.551
2013/11/18,22:30:00,0,104.4990,24.546
2013/11/18,22:45:00,0,104.4810,24.533
2013/11/18,23:00:00,0,104.4680,24.531
2013/11/18,23:15:00,0,104.4600,24.523
2013/11/18,23:30:00,0,104.4340,24.511
2013/11/18,23:45:00,0,104.4320,24.500
2013/11/19,00:00:00,0,104.4280,24.490
2013/11/19,00:15:00,0,104.4040,24.479
2013/11/19,00:30:00,0,104.3840,24.469
2013/11/19,00:45:00,0,104.3630,24.458
2013/11/19,01:00:00,0,104.3540,24.446
2013/11/19,01:15:00,0,104.3250,24.431
2013/11/19,01:30:00,0,104.3040,24.418
2013/11/19,01:45:00,0,104.2990,24.409
2013/11/19,02:00:00,0,104.2790,24.392
2013/11/19,02:15:00,0,104.2590,24.376
2013/11/19,02:30:00,0,104.2400,24.365
2013/11/19,02:45:00,0,104.2380,24.353
2013/11/19,03:00:00,0,104.2270,24.353
2013/11/19,03:15:00,0,104.2160,24.345
2013/11/19,03:30:00,0,104.2160,24.332
2013/11/19,03:45:00,0,104.2140,24.319
2013/11/19,04:00:00,0,104.2300,24.299
2013/11/19,04:15:00,0,104.2580,24.283
2013/11/19,04:30:00,0,104.2440,24.268
2013/11/19,04:45:00,0,104.2490,24.241
2013/11/19,05:00:00,0,104.2570,24.217
2013/11/19,05:15:00,0,104.2620,24.200
2013/11/19,05:30:00,0,104.2650,24.180
2013/11/19,05:45:00,0,104.2820,24.161
2013/11/19,06:00:00,0,104.2960,24.157
2013/11/19,06:15:00,0,104.3140,24.143
2013/11/19,06:30:00,0,104.3230,24.136
2013/11/19,06:45:00,0,104.3370,24.132
2013/11/19,07:00:00,0,104.3370,24.126
2013/11/19,07:15:00,0,104.3480,24.122
2013/11/19,07:30:00,0,104.3540,24.119
2013/11/19,07:45:00,0,104.3370,24.119
2013/11/19,08:00:00,0,104.3460,24.122
2013/11/19,08:15:00,0,104.3390,24.126
2013/11/19,08:30:00,0,104.3400,24.133
2013/11/19,08:45:00,0,104.3570,24.150
2013/11/19,09:00:00,0,104.3560,24.174
2013/11/19,09:15:00,0,104.3650,24.209
2013/11/19,09:30:00,0,104.3690,24.241
2013/11/19,09:45:00,0,104.3560,24.271
2013/11/19,10:00:00,0,104.3570,24.302
2013/11/19,10:15:00,0,104.3530,24.332
2013/11/19,10:30:00,0,104.3150,24.374
2013/11/19,10:45:00,0,104.2940,24.414
2013/11/19,11:00:00,0,104.2930,24.447
2013/11/19,11:15:00,0,104.2820,24.481
2013/11/19,11:30:00,0,104.2670,24.503
2013/11/19,11:45:00,0,104.2530,24.524
2013/11/19,12:00:00,0,104.2280,24.542
2013/11/19,12:15:00,0,104.2170,24.581
2013/11/19,12:30:00,0,104.1840,24.625
2013/11/19,12:45:00,0,104.1810,24.662
2013/11/19,13:00:00,0,104.1730,24.701
2013/11/19,13:15:00,0,104.1680,24.731
2013/11/19,13:30:00,0,104.1460,24.749
2013/11/19,13:45:00,0,104.1340,24.770
2013/11/19,14:00:00,0,104.1150,24.799
2013/11/19,14:15:00,0,104.1100,24.820
2013/11/19,14:30:00,0,104.1120,24.851
2013/11/19,14:45:00,0,104.1000,24.883
2013/11/19,15:00:00,0,104.0840,24.896
2013/11/19,15:15:00,0,104.0630,24.898
2013/11/19,15:30:00,0,104.0590,24.905
2013/11/19,15:45:00,0,104.0380,24.912
2013/11/19,16:00:00,0,104.0230,24.919
2013/11/19,16:15:00,0,104.0250,24.915
2013/11/19,16:30:00,0,104.0230,24.905
2013/11/19,16:45:00,0,104.0260,24.895
2013/11/19,17:00:00,0,104.0390,24.888
2013/11/19,17:15:00,0,104.0500,24.883
2013/11/19,17:30:00,0,104.0690,24.875
2013/11/19,17:45:00,0,104.0790,24.864
2013/11/19,18:00:00,0,104.0760,24.850
2013/11/19,18:15:00,0,104.0880,24.832
2013/11/19,18:30:00,0,104.0860,24.812
2013/11/19,18:45:00,0,104.0900,24.795
2013/11/19,19:00:00,0,104.0920,24.771
2013/11/19,19:15:00,0,104.1190,24.750
2013/11/19,19:30:00,0,104.1370,24.728
2013/11/19,19:45:00,0,104.1500,24.712
2013/11/19,20:00:00,0,104.1640,24.697
2013/11/19,20:15:00,0,104.1730,24.682
2013/11/19,20:30:00,0,104.1760,24.667
2013/11/19,20:45:00,0,104.1860,24.654
2013/11/19,21:00:00,0,104.1910,24.645
2013/11/19,21:15:00,0,104.1950,24.638
2013/11/19,21:30:00,0,104.2060,24.634
2013/11/19,21:45:00,0,104.2300,24.627
2013/11/19,22:00:00,0,104.2230,24.627
2013/11/19,22:15:00,0,104.2210,24.625
2013/11/19,22:30:00,0,104.2390,24.626
2013/11/19,22:45:00,0,104.2360,24.626
2013/11/19,23:00:00,0,104.2390,24.623
2013/11/19,23:15:00,0,104.2280,24.619
2013/11/19,23:30:00,0,104.2240,24.615
2013/11/19,23:45:00,0,104.2160,24.611
2013/11/20,00:00:00,0,104.2430,24.610
2013/11/20,00:15:00,0,104.2500,24.608
2013/11/20,00:30:00,0,104.2450,24.606
2013/11/20,00:45:00,0,104.2850,24.604
2013/11/20,01:00:00,0,104.3130,24.603
2013/11/20,01:15:00,0,104.3170,24.602
2013/11/20,01:30:00,0,104.3090,24.599
2013/11/20,01:45:00,0,104.2730,24.596
2013/11/20,02:00:00,0,104.2340,24.596
2013/11/20,02:15:00,0,104.2170,24.595
2013/11/20,02:30:00,0,104.2100,24.593
2013/11/20,02:45:00,0,104.1940,24.596
2013/11/20,03:00:00,0,104.1910,24.598
2013/11/20,03:15:00,0,104.1980,24.600
2013/11/20,03:30:00,0,104.1840,24.601
2013/11/20,03:45:00,0,104.2660,24.603
2013/11/20,04:00:00,0,104.2780,24.615
2013/11/20,04:15:00,0,104.3090,24.620
2013/11/20,04:30:00,0,104.3410,24.612
2013/11/20,04:45:00,0,104.3110,24.606
2013/11/20,05:00:00,0,104.3230,24.600
2013/11/20,05:15:00,0,104.3220,24.592
2013/11/20,05:30:00,0,104.3140,24.582
2013/11/20,05:45:00,0,104.3050,24.575
2013/11/20,06:00:00,0,104.3030,24.569
2013/11/20,06:15:00,0,104.3090,24.563
2013/11/20,06:30:00,0,104.3190,24.561
2013/11/20,06:45:00,0,104.3160,24.557
2013/11/20,07:00:00,0,104.3150,24.561
2013/11/20,07:15:00,0,104.3430,24.572
2013/11/20,07:30:00,0,104.3330,24.583
2013/11/20,07:45:00,0,104.3600,24.596
2013/11/20,08:00:00,0,104.3380,24.605
2013/11/20,08:15:00,0,104.3440,24.612
2013/11/20,08:30:00,0,104.3220,24.616
2013/11/20,08:45:00,0,104.3200,24.618
2013/11/20,09:00:00,0,104.3270,24.619
2013/11/20,09:15:00,0,104.3550,24.620
2013/11/20,09:30:00,0,104.3210,24.621
2013/11/20,09:45:00,0,104.3280,24.624
2013/11/20,10:00:00,0,104.2920,24.626
2013/11/20,10:15:00,0,104.2970,24.628
2013/11/20,10:30:00,0,104.3000,24.632
2013/11/20,10:45:00,0,104.3130,24.636
2013/11/20,11:00:00,0,104.3000,24.646
2013/11/20,11:15:00,0,104.2610,24.659
2013/11/20,11:30:00,0,104.2840,24.680
2013/11/20,11:45:00,0,104.2550,24.706
2013/11/20,12:00:00,0,104.2310,24.746
2013/11/20,12:15:00,0,104.1860,24.790
2013/11/20,12:30:00,0,104.1660,24.826
2013/11/20,12:45:00,0,104.1610,24.862
2013/11/20,13:00:00,0,104.1180,24.894
2013/11/20,13:15:00,0,104.0840,24.931
2013/11/20,13:30:00,0,104.0810,24.977
2013/11/20,13:45:00,0,104.0560,25.004
2013/11/20,14:00:00,0,104.0500,25.048
2013/11/20,14:15:00,0,104.0490,25.075
2013/11/20,14:30:00,0,104.0180,25.097
2013/11/20,14:45:00,0,104.0130,25.130
2013/11/20,15:00:00,0,104.0100,25.154
2013/11/20,15:15:00,0,104.0150,25.178
2013/11/20,15:30:00,0,103.9870,25.198
2013/11/20,15:45:00,0,103.9920,25.200
2013/11/20,16:00:00,0,103.9870,25.231
2013/11/20,16:15:00,0,103.9890,25.266
2013/11/20,16:30:00,0,104.0070,25.283
2013/11/20,16:45:00,0,104.0270,25.314
2013/11/20,17:00:00,0,104.0310,25.339
2013/11/20,17:15:00,0,104.0480,25.345
2013/11/20,17:30:00,0,104.0440,25.368
2013/11/20,17:45:00,0,104.0670,25.389
2013/11/20,18:00:00,0,104.0760,25.396
2013/11/20,18:15:00,0,104.1210,25.419
2013/11/20,18:30:00,0,104.1240,25.424
2013/11/20,18:45:00,0,104.1570,25.439
2013/11/20,19:00:00,0,104.1810,25.446
2013/11/20,19:15:00,0,104.1870,25.431
2013/11/20,19:30:00,0,104.1930,25.419
2013/11/20,19:45:00,0,104.2110,25.404
2013/11/20,20:00:00,0,104.2310,25.384
2013/11/20,20:15:00,0,104.2690,25.367
2013/11/20,20:30:00,0,104.2980,25.348
2013/11/20,20:45:00,0,104.3360,25.331
2013/11/20,21:00:00,0,104.3310,25.314
2013/11/20,21:15:00,0,104.5430,25.274
2013/11/20,21:30:00,0,104.6570,25.205
2013/11/20,21:45:00,0,105.0700,25.139
2013/11/20,22:00:00,0,106.2600,25.001
2013/11/20,22:15:00,0,106.0340,24.788
2013/11/20,22:30:00,0,105.8320,24.901
2013/11/20,22:45:00,0,105.6650,24.935
2013/11/20,23:00:00,0,105.5610,24.955
2013/11/20,23:15:00,0,105.4790,24.896
2013/11/20,23:30:00,0,105.3920,24.786
2013/11/20,23:45:00,0,105.2770,24.694
2013/11/21,00:00:00,0,105.1910,24.632
2013/11/21,00:15:00,0,105.0960,24.510
2013/11/21,00:30:00,0,105.0350,24.487
2013/11/21,00:45:00,0,104.9790,24.301
2013/11/21,01:00:00,0,104.9160,24.245
2013/11/21,01:15:00,0,104.8740,24.234
2013/11/21,01:30:00,0,104.8530,24.219
2013/11/21,01:45:00,0,104.8250,24.186
2013/11/21,02:00:00,0,104.8160,24.175
2013/11/21,02:15:00,0,104.8010,24.153
2013/11/21,02:30:00,0,104.7740,24.143
2013/11/21,02:45:00,0,104.7500,24.118
2013/11/21,03:00:00,0,104.7320,24.116
2013/11/21,03:15:00,0,104.7110,24.106
2013/11/21,03:30:00,0,104.6900,24.098
2013/11/21,03:45:00,0,104.7180,24.093
2013/11/21,04:00:00,0,104.7050,24.096
2013/11/21,04:15:00,0,104.7090,24.090
2013/11/21,04:30:00,0,104.7070,24.086
2013/11/21,04:45:00,0,104.6990,24.090
2013/11/21,05:00:00,0,104.6980,24.093
2013/11/21,05:15:00,0,104.7240,24.098
2013/11/21,05:30:00,0,104.7310,24.105
2013/11/21,05:45:00,0,104.7290,24.115
2013/11/21,06:00:00,0,104.7170,24.122
2013/11/21,06:15:00,0,104.7260,24.131
2013/11/21,06:30:00,0,104.7140,24.142
2013/11/21,06:45:00,0,104.7030,24.153
2013/11/21,07:00:00,0,104.7220,24.170
2013/11/21,07:15:00,0,104.7840,24.184
2013/11/21,07:30:00,0,104.6930,24.195
2013/11/21,07:45:00,0,104.7100,24.202
2013/11/21,08:00:00,0,104.7400,24.210
2013/11/21,08:15:00,0,104.7880,24.224
2013/11/21,08:30:00,0,104.7570,24.241
2013/11/21,08:45:00,0,104.7390,24.263
2013/11/21,09:00:00,0,104.7090,24.287
2013/11/21,09:15:00,0,104.7560,24.331
2013/11/21,09:30:00,0,104.7640,24.398
2013/11/21,09:45:00,0,104.7750,24.462
2013/11/21,10:00:00,0,104.8160,24.510
2013/11/21,10:15:00,0,104.8190,24.562
2013/11/21,10:30:00,0,104.8230,24.603
2013/11/21,10:45:00,0,104.7970,24.657
2013/11/21,11:00:00,0,104.7890,24.716
2013/11/21,11:15:00,0,104.7690,24.731
2013/11/21,11:30:00,0,104.7580,24.712
2013/11/21,11:45:00,0,104.7540,24.724
2013/11/21,12:00:00,0,104.7350,24.751
2013/11/21,12:15:00,0,104.7130,24.772
2013/11/21,12:30:00,0,104.7190,24.806
2013/11/21,12:45:00,0,104.7030,24.848
2013/11/21,13:00:00,0,104.7300,24.879
2013/11/21,13:15:00,0,104.7100,24.853
2013/11/21,13:30:00,0,104.7640,24.903
2013/11/21,13:45:00,0,104.9230,24.937
2013/11/21,14:00:00,0,104.9800,24.962
2013/11/21,14:15:00,0,104.9620,25.023
2013/11/21,14:30:00,0,104.9700,25.090
2013/11/21,14:45:00,0,104.9620,25.136
2013/11/21,15:00:00,0,104.9360,25.157
2013/11/21,15:15:00,0,104.9380,25.179
2013/11/21,15:30:00,0,104.9250,25.195
2013/11/21,15:45:00,0,104.8970,25.208
2013/11/21,16:00:00,0,104.8520,25.222
2013/11/21,16:15:00,0,104.8320,25.231
2013/11/21,16:30:00,0,104.8260,25.235
2013/11/21,16:45:00,0,104.8090,25.232
2013/11/21,17:00:00,0,104.8310,25.229
2013/11/21,17:15:00,0,104.8280,25.226
2013/11/21,17:30:00,0,104.8460,25.214
2013/11/21,17:45:00,0,104.8450,25.196
2013/11/21,18:00:00,0,104.8490,25.171
2013/11/21,18:15:00,0,104.8450,25.139
2013/11/21,18:30:00,0,104.8300,25.101
2013/11/21,18:45:00,0,104.8220,25.058
2013/11/21,19:00:00,0,104.8280,25.015
2013/11/21,19:15:00,0,104.8320,24.976
2013/11/21,19:30:00,0,104.8460,24.939
2013/11/21,19:45:00,0,104.8570,24.908
2013/11/21,20:00:00,0,104.8730,24.881
2013/11/21,20:15:00,0,104.8820,24.851
2013/11/21,20:30:00,0,104.8750,24.825
2013/11/21,20:45:00,0,104.8930,24.801
2013/11/21,21:00:00,0,104.8960,24.762
2013/11/21,21:15:00,0,104.9040,24.730
2013/11/21,21:30:00,0,104.8870,24.679
2013/11/21,21:45:00,0,104.8930,24.639
2013/11/21,22:00:00,0,104.9000,24.607
2013/11/21,22:15:00,0,104.8900,24.568
2013/11/21,22:30:00,0,104.8650,24.530
2013/11/21,22:45:00,0,104.8750,24.502
2013/11/21,23:00:00,0,104.8690,24.474
2013/11/21,23:15:00,0,104.8650,24.442
2013/11/21,23:30:00,0,104.8590,24.405
2013/11/21,23:45:00,0,104.8580,24.380
2013/11/22,00:00:00,0,104.8300,24.345
2013/11/22,00:15:00,0,104.8230,24.318
2013/11/22,00:30:00,0,104.8220,24.294
2013/11/22,00:45:00,0,104.8140,24.274
2013/11/22,01:00:00,0,104.8080,24.269
2013/11/22,01:15:00,0,104.7950,24.263
2013/11/22,01:30:00,0,104.7770,24.253
2013/11/22,01:45:00,0,104.7510,24.235
2013/11/22,02:00:00,0,104.7290,24.229
2013/11/22,02:15:00,0,104.7060,24.222
2013/11/22,02:30:00,0,104.6930,24.206
2013/11/22,02:45:00,0,104.6880,24.198
2013/11/22,03:00:00,0,104.6660,24.192
2013/11/22,03:15:00,0,104.6530,24.188
2013/11/22,03:30:00,0,104.6620,24.180
2013/11/22,03:45:00,0,104.6790,24.176
2013/11/22,04:00:00,0,104.6570,24.173
2013/11/22,04:15:00,0,104.6430,24.171
2013/11/22,04:30:00,0,104.6570,24.173
2013/11/22,04:45:00,0,104.6710,24.171
2013/11/22,05:00:00,0,104.6830,24.177
2013/11/22,05:15:00,0,104.7090,24.181
2013/11/22,05:30:00,0,104.7340,24.186
2013/11/22,05:45:00,0,104.7520,24.196
2013/11/22,06:00:00,0,104.7630,24.206
2013/11/22,06:15:00,0,104.7910,24.214
2013/11/22,06:30:00,0,104.8060,24.224
2013/11/22,06:45:00,0,104.7900,24.236
2013/11/22,07:00:00,0,104.7930,24.248
2013/11/22,07:15:00,0,104.8760,24.263
2013/11/22,07:30:00,0,105.0880,24.291
2013/11/22,07:45:00,0,105.2150,24.331
2013/11/22,08:00:00,0,105.4800,24.327
2013/11/22,08:15:00,0,105.5600,24.323
2013/11/22,08:30:00,0,105.5640,24.332
2013/11/22,08:45:00,0,105.5940,24.358
2013/11/22,09:00:00,0,105.5930,24.393
2013/11/22,09:15:00,0,105.5240,24.430
2013/11/22,09:30:00,0,105.4960,24.448
2013/11/22,09:45:00,0,105.4510,24.464
2013/11/22,10:00:00,0,105.4240,24.481
2013/11/22,10:15:00,0,105.4080,24.494
2013/11/22,10:30:00,0,105.3940,24.509
2013/11/22,10:45:00,0,105.3720,24.520
2013/11/22,11:00:00,0,105.3250,24.535
2013/11/22,11:15:00,0,105.2740,24.555
2013/11/22,11:30:00,0,105.2310,24.587
2013/11/22,11:45:00,0,105.1890,24.622
2013/11/22,12:00:00,0,105.1490,24.663
2013/11/22,12:15:00,0,105.1230,24.688
2013/11/22,12:30:00,0,105.0790,24.725
2013/11/22,12:45:00,0,105.0380,24.763
2013/11/22,13:00:00,0,105.0090,24.797
2013/11/22,13:15:00,0,104.9900,24.809
2013/11/22,13:30:00,0,104.9650,24.818
2013/11/22,13:45:00,0,104.9270,24.844
2013/11/22,14:00:00,0,104.8970,24.843
2013/11/22,14:15:00,0,104.8800,24.869
2013/11/22,14:30:00,0,104.8580,24.882
2013/11/22,14:45:00,0,104.8460,24.920
2013/11/22,15:00:00,0,104.8310,24.930
2013/11/22,15:15:00,0,104.8320,24.959
2013/11/22,15:30:00,0,104.8330,24.975
2013/11/22,15:45:00,0,104.8290,24.984
2013/11/22,16:00:00,0,104.8290,25.005
2013/11/22,16:15:00,0,104.8400,25.011
2013/11/22,16:30:00,0,104.8450,25.006
2013/11/22,16:45:00,0,104.8470,25.007
2013/11/22,17:00:00,0,104.8520,24.996
2013/11/22,17:15:00,0,104.8870,24.987
2013/11/22,17:30:00,0,104.9010,24.985
2013/11/22,17:45:00,0,104.9100,24.970
2013/11/22,18:00:00,0,104.9310,24.948
2013/11/22,18:15:00,0,104.9270,24.926
2013/11/22,18:30:00,0,104.9500,24.901
2013/11/22,18:45:00,0,104.9600,24.877
2013/11/22,19:00:00,0,104.9590,24.850
2013/11/22,19:15:00,0,104.9750,24.824
2013/11/22,19:30:00,0,104.9720,24.810
2013/11/22,19:45:00,0,104.9790,24.797
2013/11/22,20:00:00,0,104.9840,24.786
2013/11/22,20:15:00,0,104.9680,24.771
2013/11/22,20:30:00,0,104.9760,24.745
2013/11/22,20:45:00,0,104.9590,24.721
2013/11/22,21:00:00,0,104.9540,24.702
2013/11/22,21:15:00,0,104.9660,24.685
2013/11/22,21:30:00,0,104.9620,24.665
2013/11/22,21:45:00,0,104.9570,24.649
2013/11/22,22:00:00,0,104.9530,24.634
2013/11/22,22:15:00,0,104.9590,24.617
2013/11/22,22:30:00,0,104.9540,24.606
2013/11/22,22:45:00,0,104.9410,24.589
2013/11/22,23:00:00,0,104.9480,24.571
2013/11/22,23:15:00,0,104.9380,24.559
2013/11/22,23:30:00,0,104.9120,24.537
2013/11/22,23:45:00,0,104.8890,24.514
2013/11/23,00:00:00,0,104.8480,24.493
2013/11/23,00:15:00,0,104.8280,24.469
2013/11/23,00:30:00,0,104.7900,24.448
2013/11/23,00:45:00,0,104.7380,24.429
2013/11/23,01:00:00,0,104.6990,24.398
2013/11/23,01:15:00,0,104.6850,24.369
2013/11/23,01:30:00,0,104.6660,24.347
2013/11/23,01:45:00,0,104.6310,24.323
2013/11/23,02:00:00,0,104.6130,24.305
2013/11/23,02:15:00,0,104.5870,24.263
2013/11/23,02:30:00,0,104.5520,24.238
2013/11/23,02:45:00,0,104.5280,24.206
2013/11/23,03:00:00,0,104.5160,24.179
2013/11/23,03:15:00,0,104.4860,24.150
2013/11/23,03:30:00,0,104.4670,24.111
2013/11/23,03:45:00,0,104.4550,24.080
2013/11/23,04:00:00,0,104.4440,24.050
2013/11/23,04:15:00,0,104.4390,24.022
2013/11/23,04:30:00,0,104.4620,23.995
2013/11/23,04:45:00,0,104.4920,23.964
2013/11/23,05:00:00,0,104.4960,23.941
2013/11/23,05:15:00,0,104.5100,23.910
2013/11/23,05:30:00,0,104.5270,23.895
2013/11/23,05:45:00,0,104.5550,23.879
2013/11/23,06:00:00,0,104.5870,23.865
2013/11/23,06:15:00,0,104.5990,23.857
2013/11/23,06:30:00,0,104.5950,23.842
2013/11/23,06:45:00,0,104.6030,23.832
2013/11/23,07:00:00,0,104.6190,23.828
2013/11/23,07:15:00,0,104.6080,23.830
2013/11/23,07:30:00,0,104.5990,23.825
2013/11/23,07:45:00,0,104.6090,23.827
2013/11/23,08:00:00,0,104.6350,23.835
2013/11/23,08:15:00,0,104.6300,23.844
2013/11/23,08:30:00,0,104.6420,23.866
2013/11/23,08:45:00,0,104.6380,23.906
2013/11/23,09:00:00,0,104.6290,23.967
2013/11/23,09:15:00,0,104.6290,24.014
2013/11/23,09:30:00,0,104.6090,24.063
2013/11/23,09:45:00,0,104.5990,24.106
2013/11/23,10:00:00,0,104.5970,24.158
2013/11/23,10:15:00,0,104.6060,24.219
2013/11/23,10:30:00,0,104.5880,24.284
2013/11/23,10:45:00,0,104.5840,24.363
2013/11/23,11:00:00,0,104.5760,24.426
2013/11/23,11:15:00,0,104.5460,24.498
2013/11/23,11:30:00,0,104.5260,24.550
2013/11/23,11:45:00,0,104.5280,24.619
2013/11/23,12:00:00,0,104.5330,24.672
2013/11/23,12:15:00,0,104.5180,24.731
2013/11/23,12:30:00,0,104.5030,24.772
2013/11/23,12:45:00,0,104.4930,24.804
2013/11/23,13:00:00,0,104.4860,24.836
2013/11/23,13:15:00,0,104.4540,24.887
2013/11/23,13:30:00,0,104.4250,24.898
2013/11/23,13:45:00,0,104.4240,24.911
2013/11/23,14:00:00,0,104.4030,24.963
2013/11/23,14:15:00,0,104.3760,25.022
2013/11/23,14:30:00,0,104.3540,25.056
2013/11/23,14:45:00,0,104.3340,25.093
2013/11/23,15:00:00,0,104.3280,25.135
2013/11/23,15:15:00,0,104.3250,25.158
2013/11/23,15:30:00,0,104.3190,25.196
2013/11/23,15:45:00,0,104.3260,25.228
2013/11/23,16:00:00,0,104.3090,25.256
2013/11/23,16:15:00,0,104.3160,25.287
2013/11/23,16:30:00,0,104.3140,25.312
2013/11/23,16:45:00,0,104.3270,25.337
2013/11/23,17:00:00,0,104.3390,25.361
2013/11/23,17:15:00,0,104.3290,25.372
2013/11/23,17:30:00,0,104.3600,25.382
2013/11/23,17:45:00,0,104.3760,25.389
2013/11/23,18:00:00,0,104.3810,25.408
2013/11/23,18:15:00,0,104.3860,25.409
2013/11/23,18:30:00,0,104.3820,25.419
2013/11/23,18:45:00,0,104.4010,25.424
2013/11/23,19:00:00,0,104.4070,25.422
2013/11/23,19:15:00,0,104.4130,25.420
2013/11/23,19:30:00,0,104.4230,25.407
2013/11/23,19:45:00,0,104.4460,25.398
2013/11/23,20:00:00,0,104.4490,25.384
2013/11/23,20:15:00,0,104.4680,25.373
2013/11/23,20:30:00,0,104.4740,25.359
2013/11/23,20:45:00,0,104.4710,25.345
2013/11/23,21:00:00,0,104.4630,25.329
2013/11/23,21:15:00,0,104.4670,25.310
2013/11/23,21:30:00,0,104.4920,25.294
2013/11/23,21:45:00,0,104.4910,25.277
2013/11/23,22:00:00,0,104.4980,25.262
2013/11/23,22:15:00,0,104.4800,25.248
2013/11/23,22:30:00,0,104.4830,25.235
2013/11/23,22:45:00,0,104.4780,25.223
2013/11/23,23:00:00,0,104.4800,25.211
2013/11/23,23:15:00,0,104.4720,25.199
2013/11/23,23:30:00,0,104.4770,25.187
2013/11/23,23:45:00,0,104.4570,25.175
2013/11/24,00:00:00,0,104.4470,25.164
2013/11/24,00:15:00,0,104.4280,25.153
2013/11/24,00:30:00,0,104.4070,25.143
2013/11/24,00:45:00,0,104.3900,25.135
2013/11/24,01:00:00,0,104.3750,25.128
2013/11/24,01:15:00,0,104.3230,25.121
2013/11/24,01:30:00,0,104.3070,25.115
2013/11/24,01:45:00,0,104.2920,25.108
2013/11/24,02:00:00,0,104.2940,25.100
2013/11/24,02:15:00,0,104.2850,25.094
2013/11/24,02:30:00,0,104.3030,25.088
2013/11/24,02:45:00,0,104.2770,25.081
2013/11/24,03:00:00,0,104.2460,25.072
2013/11/24,03:15:00,0,104.2210,25.064
2013/11/24,03:30:00,0,104.2080,25.053
2013/11/24,03:45:00,0,104.2130,25.044
2013/11/24,04:00:00,0,104.2190,25.037
2013/11/24,04:15:00,0,104.2170,25.028
2013/11/24,04:30:00,0,104.2170,25.023
2013/11/24,04:45:00,0,104.2270,25.017
2013/11/24,05:00:00,0,104.2370,25.012
2013/11/24,05:15:00,0,104.2430,25.006
2013/11/24,05:30:00,0,104.2620,25.001
2013/11/24,05:45:00,0,104.2590,24.996
2013/11/24,06:00:00,0,104.2840,24.993
2013/11/24,06:15:00,0,104.2760,24.990
2013/11/24,06:30:00,0,104.2920,24.989
2013/11/24,06:45:00,0,104.3030,24.989
2013/11/24,07:00:00,0,104.2950,24.994
2013/11/24,07:15:00,0,104.2850,24.998
2013/11/24,07:30:00,0,104.2880,25.004
2013/11/24,07:45:00,0,104.3210,25.015
2013/11/24,08:00:00,0,104.3380,25.031
2013/11/24,08:15:00,0,104.3490,25.044
2013/11/24,08:30:00,0,104.3390,25.053
2013/11/24,08:45:00,0,104.3270,25.066
2013/11/24,09:00:00,0,104.3170,25.086
2013/11/24,09:15:00,0,104.3150,25.133
2013/11/24,09:30:00,0,104.3060,25.189
2013/11/24,09:45:00,0,104.2920,25.229
2013/11/24,10:00:00,0,104.2700,25.270
2013/11/24,10:15:00,0,104.2640,25.310
2013/11/24,10:30:00,0,104.2390,25.348
2013/11/24,10:45:00,0,104.2280,25.366
2013/11/24,11:00:00,0,104.2070,25.402
2013/11/24,11:15:00,0,104.2040,25.435
2013/11/24,11:30:00,0,104.1980,25.452
2013/11/24,11:45:00,0,104.1760,25.484
2013/11/24,12:00:00,0,104.1550,25.521
2013/11/24,12:15:00,0,104.1470,25.567
2013/11/24,12:30:00,0,104.1250,25.594
2013/11/24,12:45:00,0,104.1040,25.619
2013/11/24,13:00:00,0,104.0980,25.673
2013/11/24,13:15:00,0,104.0830,25.696
2013/11/24,13:30:00,0,104.0620,25.711
2013/11/24,13:45:00,0,104.0500,25.746
2013/11/24,14:00:00,0,104.0240,25.771
2013/11/24,14:15:00,0,104.0320,25.791
2013/11/24,14:30:00,0,104.0680,25.829
2013/11/24,14:45:00,0,104.0010,25.840
2013/11/24,15:00:00,0,103.9850,25.842
2013/11/24,15:15:00,0,103.9920,25.858
2013/11/24,15:30:00,0,103.9750,25.872
2013/11/24,15:45:00,0,103.9560,25.877
2013/11/24,16:00:00,0,103.9460,25.872
2013/11/24,16:15:00,0,103.9480,25.883
2013/11/24,16:30:00,0,103.9660,25.889
